group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
dummy_batched_read,dummy_batched_read_with,16,16,bytes,15586525.0,ns,81592
dummy_batched_read,dummy_batched_read_with,16,16,bytes,16568381.0,ns,84224
dummy_batched_read,dummy_batched_read_with,16,16,bytes,16776945.0,ns,86856
dummy_batched_read,dummy_batched_read_with,16,16,bytes,18205978.0,ns,89488
dummy_batched_read,dummy_batched_read_with,16,16,bytes,17295116.0,ns,92120
dummy_batched_read,dummy_batched_read_with,16,16,bytes,19116270.0,ns,94752
dummy_batched_read,dummy_batched_read_with,16,16,bytes,18228541.0,ns,97384
dummy_batched_read,dummy_batched_read_with,16,16,bytes,20001704.0,ns,100016
dummy_batched_read,dummy_batched_read_with,16,16,bytes,22834091.0,ns,102648
dummy_batched_read,dummy_batched_read_with,16,16,bytes,21624453.0,ns,105280
dummy_batched_read,dummy_batched_read_with,16,16,bytes,20686559.0,ns,107912
dummy_batched_read,dummy_batched_read_with,16,16,bytes,20344793.0,ns,110544
dummy_batched_read,dummy_batched_read_with,16,16,bytes,21297715.0,ns,113176
dummy_batched_read,dummy_batched_read_with,16,16,bytes,23045400.0,ns,115808
dummy_batched_read,dummy_batched_read_with,16,16,bytes,23408206.0,ns,118440
dummy_batched_read,dummy_batched_read_with,16,16,bytes,23928038.0,ns,121072
dummy_batched_read,dummy_batched_read_with,16,16,bytes,23723452.0,ns,123704
dummy_batched_read,dummy_batched_read_with,16,16,bytes,25421453.0,ns,126336
dummy_batched_read,dummy_batched_read_with,16,16,bytes,25341382.0,ns,128968
dummy_batched_read,dummy_batched_read_with,16,16,bytes,25755655.0,ns,131600
dummy_batched_read,dummy_batched_read_with,16,16,bytes,25183854.0,ns,134232
dummy_batched_read,dummy_batched_read_with,16,16,bytes,27162004.0,ns,136864
dummy_batched_read,dummy_batched_read_with,16,16,bytes,27819017.0,ns,139496
dummy_batched_read,dummy_batched_read_with,16,16,bytes,27290758.0,ns,142128
dummy_batched_read,dummy_batched_read_with,16,16,bytes,28586118.0,ns,144760
dummy_batched_read,dummy_batched_read_with,16,16,bytes,30091624.0,ns,147392
dummy_batched_read,dummy_batched_read_with,16,16,bytes,29834599.0,ns,150024
dummy_batched_read,dummy_batched_read_with,16,16,bytes,31274582.0,ns,152656
dummy_batched_read,dummy_batched_read_with,16,16,bytes,31029969.0,ns,155288
dummy_batched_read,dummy_batched_read_with,16,16,bytes,29196432.0,ns,157920
dummy_batched_read,dummy_batched_read_with,16,16,bytes,31193919.0,ns,160552
dummy_batched_read,dummy_batched_read_with,16,16,bytes,33729174.0,ns,163184
dummy_batched_read,dummy_batched_read_with,16,16,bytes,31910103.0,ns,165816
dummy_batched_read,dummy_batched_read_with,16,16,bytes,32747307.0,ns,168448
dummy_batched_read,dummy_batched_read_with,16,16,bytes,33922669.0,ns,171080
dummy_batched_read,dummy_batched_read_with,16,16,bytes,34500151.0,ns,173712
dummy_batched_read,dummy_batched_read_with,16,16,bytes,33171007.0,ns,176344
dummy_batched_read,dummy_batched_read_with,16,16,bytes,38601568.0,ns,178976
dummy_batched_read,dummy_batched_read_with,16,16,bytes,34197168.0,ns,181608
dummy_batched_read,dummy_batched_read_with,16,16,bytes,35311986.0,ns,184240
dummy_batched_read,dummy_batched_read_with,16,16,bytes,36789571.0,ns,186872
dummy_batched_read,dummy_batched_read_with,16,16,bytes,37385888.0,ns,189504
dummy_batched_read,dummy_batched_read_with,16,16,bytes,37990180.0,ns,192136
dummy_batched_read,dummy_batched_read_with,16,16,bytes,38460962.0,ns,194768
dummy_batched_read,dummy_batched_read_with,16,16,bytes,40529914.0,ns,197400
dummy_batched_read,dummy_batched_read_with,16,16,bytes,37941839.0,ns,200032
dummy_batched_read,dummy_batched_read_with,16,16,bytes,41439073.0,ns,202664
dummy_batched_read,dummy_batched_read_with,16,16,bytes,41177668.0,ns,205296
dummy_batched_read,dummy_batched_read_with,16,16,bytes,41366886.0,ns,207928
dummy_batched_read,dummy_batched_read_with,16,16,bytes,41484790.0,ns,210560
dummy_batched_read,dummy_batched_read_with,16,16,bytes,41674508.0,ns,213192
dummy_batched_read,dummy_batched_read_with,16,16,bytes,40161587.0,ns,215824
dummy_batched_read,dummy_batched_read_with,16,16,bytes,39493424.0,ns,218456
dummy_batched_read,dummy_batched_read_with,16,16,bytes,39022474.0,ns,221088
dummy_batched_read,dummy_batched_read_with,16,16,bytes,40927085.0,ns,223720
dummy_batched_read,dummy_batched_read_with,16,16,bytes,41461986.0,ns,226352
dummy_batched_read,dummy_batched_read_with,16,16,bytes,42861052.0,ns,228984
dummy_batched_read,dummy_batched_read_with,16,16,bytes,44715889.0,ns,231616
dummy_batched_read,dummy_batched_read_with,16,16,bytes,46375738.0,ns,234248
dummy_batched_read,dummy_batched_read_with,16,16,bytes,44739364.0,ns,236880
dummy_batched_read,dummy_batched_read_with,16,16,bytes,52570693.0,ns,239512
dummy_batched_read,dummy_batched_read_with,16,16,bytes,44585904.0,ns,242144
dummy_batched_read,dummy_batched_read_with,16,16,bytes,44081640.0,ns,244776
dummy_batched_read,dummy_batched_read_with,16,16,bytes,50966200.0,ns,247408
dummy_batched_read,dummy_batched_read_with,16,16,bytes,54139530.0,ns,250040
dummy_batched_read,dummy_batched_read_with,16,16,bytes,48107153.0,ns,252672
dummy_batched_read,dummy_batched_read_with,16,16,bytes,48286532.0,ns,255304
dummy_batched_read,dummy_batched_read_with,16,16,bytes,52553761.0,ns,257936
dummy_batched_read,dummy_batched_read_with,16,16,bytes,51245387.0,ns,260568
dummy_batched_read,dummy_batched_read_with,16,16,bytes,52299601.0,ns,263200
