group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
dummy_batched_read,dummy_batched_read_without,16,16,bytes,33920283.0,ns,209412
dummy_batched_read,dummy_batched_read_without,16,16,bytes,33030239.0,ns,212736
dummy_batched_read,dummy_batched_read_without,16,16,bytes,33290493.0,ns,216060
dummy_batched_read,dummy_batched_read_without,16,16,bytes,36516722.0,ns,219384
dummy_batched_read,dummy_batched_read_without,16,16,bytes,33751314.0,ns,222708
dummy_batched_read,dummy_batched_read_without,16,16,bytes,36670193.0,ns,226032
dummy_batched_read,dummy_batched_read_without,16,16,bytes,33887551.0,ns,229356
dummy_batched_read,dummy_batched_read_without,16,16,bytes,38121398.0,ns,232680
dummy_batched_read,dummy_batched_read_without,16,16,bytes,35522343.0,ns,236004
dummy_batched_read,dummy_batched_read_without,16,16,bytes,35940864.0,ns,239328
dummy_batched_read,dummy_batched_read_without,16,16,bytes,36764141.0,ns,242652
dummy_batched_read,dummy_batched_read_without,16,16,bytes,37147587.0,ns,245976
dummy_batched_read,dummy_batched_read_without,16,16,bytes,38763812.0,ns,249300
dummy_batched_read,dummy_batched_read_without,16,16,bytes,42421560.0,ns,252624
dummy_batched_read,dummy_batched_read_without,16,16,bytes,38134542.0,ns,255948
dummy_batched_read,dummy_batched_read_without,16,16,bytes,38350531.0,ns,259272
dummy_batched_read,dummy_batched_read_without,16,16,bytes,42419515.0,ns,262596
dummy_batched_read,dummy_batched_read_without,16,16,bytes,44352490.0,ns,265920
dummy_batched_read,dummy_batched_read_without,16,16,bytes,39916784.0,ns,269244
dummy_batched_read,dummy_batched_read_without,16,16,bytes,44785439.0,ns,272568
dummy_batched_read,dummy_batched_read_without,16,16,bytes,40685667.0,ns,275892
dummy_batched_read,dummy_batched_read_without,16,16,bytes,46656797.0,ns,279216
dummy_batched_read,dummy_batched_read_without,16,16,bytes,44520539.0,ns,282540
dummy_batched_read,dummy_batched_read_without,16,16,bytes,43636797.0,ns,285864
dummy_batched_read,dummy_batched_read_without,16,16,bytes,45879698.0,ns,289188
dummy_batched_read,dummy_batched_read_without,16,16,bytes,46371218.0,ns,292512
dummy_batched_read,dummy_batched_read_without,16,16,bytes,46690090.0,ns,295836
dummy_batched_read,dummy_batched_read_without,16,16,bytes,45110625.0,ns,299160
dummy_batched_read,dummy_batched_read_without,16,16,bytes,45291607.0,ns,302484
dummy_batched_read,dummy_batched_read_without,16,16,bytes,48168937.0,ns,305808
dummy_batched_read,dummy_batched_read_without,16,16,bytes,45218929.0,ns,309132
dummy_batched_read,dummy_batched_read_without,16,16,bytes,48750006.0,ns,312456
dummy_batched_read,dummy_batched_read_without,16,16,bytes,50659617.0,ns,315780
dummy_batched_read,dummy_batched_read_without,16,16,bytes,51971108.0,ns,319104
dummy_batched_read,dummy_batched_read_without,16,16,bytes,47800480.0,ns,322428
dummy_batched_read,dummy_batched_read_without,16,16,bytes,49294576.0,ns,325752
dummy_batched_read,dummy_batched_read_without,16,16,bytes,51519494.0,ns,329076
dummy_batched_read,dummy_batched_read_without,16,16,bytes,51922074.0,ns,332400
