group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
dummy_batched_read,dummy_batched_read_with,64,64,bytes,29221638.0,ns,37312
dummy_batched_read,dummy_batched_read_with,64,64,bytes,29382832.0,ns,38016
dummy_batched_read,dummy_batched_read_with,64,64,bytes,30605896.0,ns,38720
dummy_batched_read,dummy_batched_read_with,64,64,bytes,30842242.0,ns,39424
dummy_batched_read,dummy_batched_read_with,64,64,bytes,31166316.0,ns,40128
dummy_batched_read,dummy_batched_read_with,64,64,bytes,31463437.0,ns,40832
dummy_batched_read,dummy_batched_read_with,64,64,bytes,31854437.0,ns,41536
dummy_batched_read,dummy_batched_read_with,64,64,bytes,32035208.0,ns,42240
dummy_batched_read,dummy_batched_read_with,64,64,bytes,32784757.0,ns,42944
dummy_batched_read,dummy_batched_read_with,64,64,bytes,32938005.0,ns,43648
dummy_batched_read,dummy_batched_read_with,64,64,bytes,34418405.0,ns,44352
dummy_batched_read,dummy_batched_read_with,64,64,bytes,33778446.0,ns,45056
dummy_batched_read,dummy_batched_read_with,64,64,bytes,35293510.0,ns,45760
dummy_batched_read,dummy_batched_read_with,64,64,bytes,34458031.0,ns,46464
dummy_batched_read,dummy_batched_read_with,64,64,bytes,35649803.0,ns,47168
dummy_batched_read,dummy_batched_read_with,64,64,bytes,37372812.0,ns,47872
dummy_batched_read,dummy_batched_read_with,64,64,bytes,37610472.0,ns,48576
dummy_batched_read,dummy_batched_read_with,64,64,bytes,37431502.0,ns,49280
dummy_batched_read,dummy_batched_read_with,64,64,bytes,38771196.0,ns,49984
dummy_batched_read,dummy_batched_read_with,64,64,bytes,38457233.0,ns,50688
dummy_batched_read,dummy_batched_read_with,64,64,bytes,39984450.0,ns,51392
dummy_batched_read,dummy_batched_read_with,64,64,bytes,39440802.0,ns,52096
dummy_batched_read,dummy_batched_read_with,64,64,bytes,40644358.0,ns,52800
dummy_batched_read,dummy_batched_read_with,64,64,bytes,40346144.0,ns,53504
dummy_batched_read,dummy_batched_read_with,64,64,bytes,41889263.0,ns,54208
dummy_batched_read,dummy_batched_read_with,64,64,bytes,42791909.0,ns,54912
dummy_batched_read,dummy_batched_read_with,64,64,bytes,43568428.0,ns,55616
dummy_batched_read,dummy_batched_read_with,64,64,bytes,44252141.0,ns,56320
dummy_batched_read,dummy_batched_read_with,64,64,bytes,43885257.0,ns,57024
dummy_batched_read,dummy_batched_read_with,64,64,bytes,43505018.0,ns,57728
dummy_batched_read,dummy_batched_read_with,64,64,bytes,43787923.0,ns,58432
dummy_batched_read,dummy_batched_read_with,64,64,bytes,45245299.0,ns,59136
dummy_batched_read,dummy_batched_read_with,64,64,bytes,45733221.0,ns,59840
dummy_batched_read,dummy_batched_read_with,64,64,bytes,45373370.0,ns,60544
dummy_batched_read,dummy_batched_read_with,64,64,bytes,46118721.0,ns,61248
dummy_batched_read,dummy_batched_read_with,64,64,bytes,47640047.0,ns,61952
dummy_batched_read,dummy_batched_read_with,64,64,bytes,47968518.0,ns,62656
dummy_batched_read,dummy_batched_read_with,64,64,bytes,48652954.0,ns,63360
dummy_batched_read,dummy_batched_read_with,64,64,bytes,49515123.0,ns,64064
dummy_batched_read,dummy_batched_read_with,64,64,bytes,49619971.0,ns,64768
dummy_batched_read,dummy_batched_read_with,64,64,bytes,51094930.0,ns,65472
dummy_batched_read,dummy_batched_read_with,64,64,bytes,51294948.0,ns,66176
dummy_batched_read,dummy_batched_read_with,64,64,bytes,52214928.0,ns,66880
dummy_batched_read,dummy_batched_read_with,64,64,bytes,52872031.0,ns,67584
dummy_batched_read,dummy_batched_read_with,64,64,bytes,51700325.0,ns,68288
dummy_batched_read,dummy_batched_read_with,64,64,bytes,51889814.0,ns,68992
dummy_batched_read,dummy_batched_read_with,64,64,bytes,52339805.0,ns,69696
dummy_batched_read,dummy_batched_read_with,64,64,bytes,53004882.0,ns,70400
